lead_time_days,supplier_reliability,distance_km,season_q,order_value,item_category,carrier,weekend_flag,delayed
24.05833,0.9448282,3055.6965,3.0,1719.825,3.0,1.0,0.0,0
28.434784,0.6975036,2153.648,2.0,204.5071,4.0,1.0,0.0,0
8.348117,0.8412908,1881.4226,0.0,2478.0552,0.0,1.0,1.0,0
18.112202,0.57468706,2117.2156,0.0,628.45087,0.0,0.0,1.0,0
3.7564268,0.9807748,636.07544,3.0,1199.9475,4.0,1.0,0.0,0
18.868805,0.5892209,3984.0154,0.0,3738.0833,4.0,0.0,0.0,1
5.9674478,0.599771,4196.698,3.0,662.45154,3.0,1.0,1.0,1
17.383568,0.9294914,1457.7659,0.0,4036.6516,0.0,0.0,0.0,1
17.600485,0.9562914,1553.7932,2.0,4685.1675,0.0,1.0,1.0,0
14.51357,0.6060737,4377.9546,3.0,3036.5952,0.0,2.0,0.0,1
16.15632,0.7349004,168.65326,1.0,3554.6924,3.0,2.0,1.0,0
23.153778,0.86674744,2626.2644,0.0,3570.797,4.0,2.0,0.0,0
24.178097,0.9391829,2345.1948,3.0,4964.112,3.0,2.0,0.0,0
15.272443,0.6895263,3466.1274,0.0,1714.2759,1.0,0.0,0.0,0
18.38821,0.75850976,858.78894,2.0,822.6542,3.0,1.0,1.0,0
28.005852,0.8708582,3358.237,3.0,2600.6445,0.0,1.0,1.0,1
4.4722743,0.865568,1914.8334,2.0,2670.9165,4.0,2.0,1.0,0
4.3960032,0.8914801,3112.6382,0.0,897.7833,4.0,1.0,1.0,0
3.5435615,0.7849669,248.4703,3.0,3069.416,3.0,2.0,0.0,0
20.078035,0.55230755,2335.5496,0.0,80.48242,4.0,0.0,1.0,1
13.139641,0.9519867,2635.1418,2.0,4639.0654,2.0,0.0,1.0,0
23.45532,0.9327863,1110.9156,2.0,1330.2256,2.0,0.0,1.0,0
20.465712,0.89904875,741.1371,1.0,207.40544,1.0,1.0,1.0,0
10.675495,0.5499312,982.9478,1.0,550.16473,4.0,1.0,1.0,1
27.05263,0.60219866,1753.4983,0.0,1208.8423,3.0,0.0,1.0,1
23.113432,0.8718002,529.21027,3.0,1376.7917,0.0,2.0,1.0,0
8.845513,0.51157004,4739.233,0.0,173.7219,4.0,2.0,0.0,1
11.561568,0.98961234,2054.7207,1.0,1403.9805,0.0,1.0,1.0,0
10.118759,0.68857235,4054.3994,2.0,972.77924,2.0,0.0,0.0,1
5.570738,0.8596563,4873.3647,2.0,1899.3185,0.0,2.0,1.0,0
5.285718,0.94378555,449.63965,2.0,1931.987,3.0,2.0,0.0,0
28.147696,0.6973149,3275.764,2.0,1701.6487,2.0,0.0,1.0,1
13.699217,0.6595662,4363.475,2.0,1646.3402,2.0,0.0,0.0,0
12.116275,0.8043706,3189.4604,3.0,457.75906,3.0,1.0,1.0,0
22.160885,0.7904947,2173.6792,1.0,135.77269,3.0,1.0,0.0,0
17.036798,0.70457,2183.828,3.0,1018.55035,1.0,0.0,0.0,1
28.14806,0.8008874,227.69948,3.0,3785.6807,4.0,2.0,1.0,0
23.628744,0.9676907,2696.2737,3.0,4954.1406,2.0,1.0,1.0,0
14.901717,0.73382014,4968.0376,3.0,4643.3457,0.0,1.0,0.0,1
11.914425,0.5983711,4795.602,3.0,2526.0547,0.0,0.0,0.0,1
29.612314,0.688603,249.97618,0.0,2663.801,1.0,2.0,1.0,0
21.815046,0.6970535,3543.695,3.0,1579.7621,3.0,0.0,1.0,1
28.584644,0.5655543,1543.7361,2.0,3871.9578,2.0,2.0,0.0,0
4.4358788,0.58143574,4519.7964,1.0,3826.136,1.0,1.0,1.0,1
25.665476,0.84228104,273.318,2.0,4222.919,2.0,2.0,0.0,0
19.475143,0.6697389,4682.5767,1.0,4478.568,4.0,0.0,1.0,1
4.5357285,0.9774492,4195.505,2.0,2177.4028,2.0,0.0,0.0,0
18.059483,0.6217984,631.64667,3.0,3836.709,0.0,2.0,0.0,0
20.896795,0.54946226,346.13046,0.0,4033.9297,0.0,2.0,0.0,1
1.3567779,0.87675226,4181.8027,1.0,1549.2135,2.0,1.0,1.0,0
14.1752205,0.940518,821.0005,3.0,4646.919,2.0,0.0,1.0,0
24.936586,0.6390567,2697.7458,1.0,480.7641,4.0,2.0,0.0,1
9.565412,0.60104406,4582.937,3.0,4971.4033,2.0,1.0,1.0,1
14.2978945,0.59288305,2858.8682,0.0,3852.7527,3.0,2.0,1.0,0
13.827109,0.7610062,2016.3048,2.0,475.4218,2.0,2.0,1.0,0
9.755895,0.73420835,2252.8296,3.0,3284.586,1.0,2.0,1.0,1
27.634815,0.6297199,362.43,3.0,180.55527,3.0,2.0,0.0,0
23.657528,0.5225866,4845.324,0.0,3853.233,3.0,2.0,0.0,1
4.207064,0.74074566,1587.7382,3.0,3998.1223,3.0,1.0,1.0,0
29.914005,0.9796662,987.3493,1.0,3016.027,0.0,0.0,0.0,0
26.496801,0.8262596,1465.9342,1.0,4285.7334,3.0,1.0,0.0,0
9.233345,0.74775326,4823.6475,1.0,498.43756,1.0,2.0,0.0,0
25.27,0.555346,516.71594,2.0,1386.86,3.0,2.0,1.0,1
4.0861664,0.62621814,4343.15,2.0,2076.7458,3.0,1.0,1.0,0
29.974037,0.64738697,3553.8274,1.0,221.86519,3.0,2.0,1.0,1
20.304857,0.88240176,4158.5947,0.0,2246.5984,4.0,0.0,0.0,0
19.853626,0.9383554,4880.693,3.0,1333.4152,2.0,1.0,0.0,1
3.622781,0.9508209,4218.6655,0.0,1969.7477,0.0,1.0,1.0,0
27.01397,0.9922843,4719.7427,0.0,2131.2622,3.0,2.0,0.0,1
1.8409855,0.99118334,678.3295,2.0,4398.2646,3.0,0.0,1.0,0
7.9840136,0.97649956,3989.1533,1.0,1359.0015,0.0,0.0,0.0,0
5.1476345,0.5359111,2751.0947,2.0,4469.7783,0.0,1.0,0.0,0
23.52627,0.5688968,2740.3032,3.0,2135.5952,1.0,0.0,0.0,0
6.7479224,0.65223324,4499.6616,0.0,1645.7605,4.0,1.0,1.0,1
27.408508,0.77644914,4860.4287,1.0,2517.5352,2.0,1.0,1.0,0
20.031801,0.5484889,3538.9497,2.0,2094.539,4.0,2.0,0.0,0
2.0487187,0.9228985,2440.545,3.0,1294.2878,4.0,2.0,1.0,0
1.1574652,0.8083781,2309.199,2.0,2518.3699,2.0,0.0,1.0,0
2.4980795,0.7711822,1962.3903,1.0,767.49066,3.0,0.0,1.0,0
18.57183,0.58265567,1839.9152,2.0,1766.1304,1.0,0.0,1.0,1
24.242973,0.62662774,1987.9589,3.0,2833.2932,0.0,0.0,0.0,1
7.9180317,0.580156,494.2785,1.0,2072.9072,1.0,2.0,1.0,1
25.632856,0.92596656,433.30862,3.0,4121.3228,2.0,0.0,1.0,0
2.6597264,0.79211396,3910.3557,3.0,1291.0416,0.0,0.0,0.0,0
24.227951,0.86756474,2258.0608,1.0,4849.16,1.0,2.0,0.0,0
27.906067,0.64801645,4656.888,0.0,3925.763,0.0,2.0,1.0,1
23.391144,0.6856263,3080.494,3.0,4838.289,3.0,0.0,1.0,1
21.245502,0.7024275,224.12111,0.0,4192.3013,4.0,0.0,0.0,0
25.301426,0.8800075,829.74054,1.0,719.0986,4.0,1.0,0.0,0
2.1643877,0.88617647,1068.808,0.0,2637.036,1.0,1.0,1.0,0
6.851681,0.6034068,4879.8936,2.0,858.1928,2.0,2.0,0.0,0
4.6227865,0.9707694,1132.5859,1.0,4092.9546,4.0,1.0,0.0,0
15.631399,0.56032765,2602.9905,2.0,2924.9692,2.0,0.0,1.0,1
22.610456,0.94806105,4684.0757,3.0,1324.612,1.0,1.0,1.0,1
19.270344,0.55019784,4887.104,3.0,4648.6987,1.0,1.0,0.0,1
25.682802,0.6322699,1219.9841,3.0,584.7784,3.0,1.0,0.0,1
5.501177,0.9232393,293.13232,0.0,2823.6733,2.0,1.0,0.0,0
22.304012,0.58974606,810.3291,1.0,3607.9924,4.0,2.0,0.0,1
6.598203,0.70678395,363.47598,0.0,303.6542,4.0,2.0,1.0,0
8.852004,0.72492963,1015.865,3.0,2993.3015,0.0,0.0,0.0,0
21.587236,0.62262946,2864.4202,2.0,4081.3472,3.0,1.0,0.0,1
29.42594,0.8551226,4566.6216,1.0,346.9613,1.0,2.0,0.0,0
18.734764,0.92566735,2709.2334,2.0,2566.0925,2.0,1.0,1.0,0
2.5805092,0.93728757,3148.6482,2.0,1300.2003,1.0,1.0,1.0,0
18.872961,0.66966105,1049.2429,1.0,3317.993,1.0,0.0,1.0,0
2.228166,0.7654252,4012.889,1.0,602.2001,1.0,0.0,0.0,0
26.640226,0.6242032,3108.0552,0.0,4685.8867,0.0,2.0,1.0,1
21.57777,0.62239826,4327.4775,1.0,4474.696,3.0,2.0,0.0,1
6.0207076,0.580627,4746.7734,1.0,938.0123,0.0,2.0,1.0,1
3.6599092,0.9700095,1772.1089,3.0,1623.0968,1.0,0.0,1.0,0
6.3224635,0.9439944,498.36633,3.0,2942.2986,0.0,0.0,1.0,0
29.420788,0.8886794,1168.3484,3.0,3593.131,0.0,0.0,0.0,0
14.298259,0.7588308,2217.3157,0.0,2218.8535,1.0,1.0,1.0,0
23.738348,0.7453039,4731.1836,3.0,789.8937,4.0,1.0,1.0,1
19.455841,0.76487285,1922.6337,1.0,529.71594,4.0,2.0,1.0,0
17.599981,0.768284,3865.3274,1.0,4998.829,1.0,2.0,0.0,0
5.2087774,0.7172815,2725.3596,3.0,2282.207,2.0,0.0,1.0,0
28.43471,0.56587744,954.90344,3.0,4363.9336,4.0,2.0,1.0,1
9.738936,0.56283194,1637.6339,0.0,2417.0562,1.0,0.0,0.0,0
17.762499,0.9761249,3283.2998,1.0,4612.5645,4.0,0.0,1.0,0
21.293503,0.7410154,3380.6243,2.0,447.9193,0.0,1.0,0.0,0
19.82776,0.97660273,2202.0608,2.0,578.95575,1.0,0.0,1.0,0
28.277237,0.5817884,1181.7958,1.0,4648.8647,1.0,1.0,1.0,1
5.304731,0.77720827,3623.4385,2.0,4737.99,0.0,1.0,0.0,0
15.742229,0.60385865,885.9216,3.0,1580.4401,4.0,0.0,0.0,0
12.716997,0.6265923,4686.515,0.0,1782.2728,4.0,1.0,1.0,1
14.750894,0.5150273,980.12274,2.0,2267.7266,1.0,1.0,0.0,0
4.4573083,0.5594767,581.19617,2.0,2086.6467,4.0,2.0,0.0,0
4.888744,0.9584242,2513.3562,3.0,958.3256,3.0,0.0,0.0,0
9.064191,0.6607665,2621.7705,1.0,4492.893,4.0,0.0,1.0,0
9.836433,0.80406463,2565.555,0.0,1274.0049,4.0,1.0,1.0,0
13.409193,0.73250705,2211.5042,2.0,3529.3093,2.0,0.0,1.0,0
18.71864,0.70022565,4974.3335,2.0,345.10684,0.0,2.0,0.0,0
19.404243,0.76594305,2457.089,1.0,203.36914,4.0,0.0,0.0,0
12.942516,0.59361947,2415.8357,3.0,3272.115,3.0,1.0,1.0,0
12.854711,0.994302,2137.742,3.0,1701.6891,4.0,2.0,1.0,0
7.3112273,0.90915394,380.78748,0.0,3280.7424,4.0,0.0,1.0,0
18.06088,0.8708073,2985.1353,3.0,479.1658,0.0,0.0,1.0,0
10.194186,0.73437965,1178.4404,0.0,4749.7583,2.0,2.0,1.0,0
2.0457351,0.57643855,3206.1646,1.0,3745.0872,0.0,1.0,0.0,0
13.133601,0.96033293,301.62564,0.0,4382.5737,0.0,0.0,0.0,0
14.749847,0.6706935,4907.866,1.0,690.98804,4.0,0.0,1.0,0
7.5421934,0.5250533,2371.5752,3.0,1607.6033,4.0,2.0,1.0,0
17.60128,0.6712018,4488.939,1.0,1848.0374,4.0,2.0,1.0,1
17.407385,0.89722854,2404.0278,2.0,2690.4915,4.0,1.0,1.0,0
21.358063,0.8113544,348.63754,0.0,1491.3738,3.0,1.0,0.0,0
19.790506,0.8754193,4119.957,2.0,312.5474,2.0,2.0,0.0,1
19.920559,0.8968177,3258.5095,1.0,1850.7031,4.0,0.0,1.0,0
10.170211,0.6059773,3919.6973,2.0,1280.201,2.0,0.0,1.0,0
23.835535,0.96189165,2169.441,3.0,1935.7472,3.0,2.0,0.0,1
16.925188,0.7189948,3207.7869,2.0,992.8281,1.0,0.0,0.0,0
13.511127,0.8195068,4288.3335,0.0,1316.8629,3.0,2.0,1.0,0
19.154362,0.50115436,3173.774,1.0,3138.4922,4.0,1.0,1.0,0
11.459063,0.99668425,1770.9845,0.0,1946.8877,3.0,2.0,1.0,0
15.869438,0.6404482,3329.5215,1.0,1733.4631,2.0,0.0,0.0,0
